実施月,実施日,開催単位,実施形式,備考,資料リンク
2026年8月,2026年8月7日,単独,職場別,出席9名、欠席1名/出席率90%,"202608_ライン別会議落とし込み事項.pdf|https://syshd01-my.sharepoint.com/:b:/g/personal/yonehana_masashi_syshd01_onmicrosoft_com/IQBQv0_8Sg8cTKOsOd2N6E2tAew27dYRBolrBW1RFlo5FFQ?e=dblioq,202608_SI部第1ライン_管理ライン別会議資料_R1.pdf|https://syshd01-my.sharepoint.com/:b:/g/personal/yonehana_masashi_syshd01_onmicrosoft_com/IQCPcuvL6VneQqN2cokgeTUIASyeYSSQos1Hg3SPYdZLdb0?e=8ETmtA,202608_社会情報インフラ部(SI部)_部会キックオフ_抜粋版.pdf|https://syshd01-my.sharepoint.com/:b:/g/personal/yonehana_masashi_syshd01_onmicrosoft_com/IQAruMoOwhxpRqtpj2Js9QwOAWJJuKn4Dzkp9arVsswaRKs?e=Rg3aTr"
2026年9月,2026年9月4日,単独,懇親会,,"202609_ライン別会議落とし込み事項.pdf|https://syshd01-my.sharepoint.com/:b:/g/personal/yonehana_masashi_syshd01_onmicrosoft_com/IQBT4bHmm5E7Q46kXocQIQP4AZNc_hhhSPGkkXDwuLeCM-g?e=g4xWut,8月度落とし込み事項_No13_補足スライド.pdf|https://syshd01-my.sharepoint.com/:b:/g/personal/yonehana_masashi_syshd01_onmicrosoft_com/IQBcqtJglwpxRIzL3_j8ar7WAQhIkesjx6lj9Fi1Gdg2Pdo?e=ukzY31"
2026年10月,2026年10月9日,単独,職場別,,
2026年11月,2026年11月6日,単独,"職場別,懇親会",,
2026年12月,2026年12月4日,合同,"職場別,懇親会",,
2027年1月,2027年1月8日,単独,職場別,,
2027年2月,2027年2月5日,単独,"職場別,懇親会",,
2027年3月,2027年3月5日,単独,"職場別,懇親会",,
2027年4月,2027年4月9日,単独,職場別,,
2027年5月,2027年5月7日,単独,"職場別,懇親会",,
2027年6月,2027年6月4日,合同,"職場別,懇親会",,
2027年7月,2027年7月9日,単独,"職場別,懇親会",,
